지점,지점명,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최단시정현상,최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
113,인천공항,2020-07-24,15.6,22,34,929,2,40,80,63,27.5,18.6,1550,443,998.7,1000.8,997.5,17,6.5,420,4,2.5,,,7.3,3000,15.5,66
113,인천공항,2020-07-25,13.3,18,26,1008,1008,40,40,,29.3,22.3,1522,506,1003.1,1006.2,1000.8,0,0,,0,0,,,6.3,7000,15.5,58
113,인천공항,2020-07-26,7.5,15,21,11,5,50,50,,28.5,20.9,1246,610,1007,1008.3,1005.7,,,,,,,,5.1,6500,16.6,65
113,인천공항,2020-07-27,3.9,8,10,2245,2231,50,50,10,25,21.6,1611,347,1008.2,1009.3,1007.4,2.5,0.5,557,0.5,0.5,,,7.5,2500,19.6,81
113,인천공항,2020-07-28,4.9,9,11,1509,1421,160,140,,26.5,22.1,1603,513,1009.9,1011,1007.9,0,0,,0,0,,,7.5,2500,19.5,75
113,인천공항,2020-07-29,4.6,10,16,1003,1427,150,230,60,25.1,23,1021,353,1011.3,1012.6,1010.1,8.5,3.5,242,3.5,2,,,8,400,20.8,83
113,인천공항,2020-07-30,4.6,9,13,846,1747,290,260,41,26.9,22.1,1409,2238,1013.2,1014.2,1011.6,,,,,,,,6.7,100,19.6,78
113,인천공항,2020-07-31,5.5,11,19,1407,1410,230,230,61,28.5,21.1,1252,142,1013.8,1015.1,1012.4,0.5,0.5,2017,0.5,0.5,,,6.8,100,20.5,79
113,인천공항,2020-08-01,8.3,13,19,718,1825,160,200,41,26,22.9,1714,2345,1010,1012.9,1007.1,14.5,4,906,4,3.5,,,7.9,200,21.4,83
113,인천공항,2020-08-02,11.8,23,32,1501,1458,230,220,47,26,22,1319,1619,1007.1,1009,1004.4,24,16,1434,14.5,10,,,8,100,21.4,86
113,인천공항,2020-08-03,12.1,22,35,115,202,210,230,63,25.6,23.2,1,507,1007.4,1009.5,1005.6,42,19,752,13.5,7.5,,,7.8,300,21.5,85
113,인천공항,2020-08-04,12.1,18,28,653,1434,210,220,61,28.6,24.3,1420,643,1010.1,1012.5,1008.1,0.5,0.5,611,0.5,0.5,,,7.8,500,22.3,80
113,인천공항,2020-08-05,10.2,19,25,2358,2238,140,140,63,30.1,24.1,1449,226,1010,1012.4,1005.2,17.5,5.5,1904,5,5,,,7.5,2000,22.5,79
113,인천공항,2020-08-06,13.7,27,39,225,228,190,190,65,26.7,22.1,1444,2234,1004.8,1008.3,1000.1,53,15.5,253,11.5,6.5,,,7.1,400,20.4,82
113,인천공항,2020-08-07,4.2,11,14,1015,1048,160,150,10,26.4,22.1,1454,18,1006.5,1008.9,1004.2,0,0,,0,0,,,6.4,400,19.7,78
113,인천공항,2020-08-08,7,13,17,2216,2216,160,160,61,25.9,22,1557,519,1002.2,1004.4,1000.8,19.5,6.5,2039,3.5,1.5,,,6.8,500,20.4,82
113,인천공항,2020-08-09,14.4,22,37,1002,959,210,210,63,26.6,23.4,2312,1246,1001.3,1002.6,1000.2,68.5,15.5,1343,12,9,,,8,500,21.7,84
113,인천공항,2020-08-10,8.2,20,27,146,223,190,200,63,28.6,23.8,1442,2349,1003.1,1004.1,1001.7,17.5,6,208,5,3,,,8,400,22.5,81
113,인천공항,2020-08-11,7.9,16,24,330,327,250,270,65,26.4,21.9,1230,412,1008.5,1012.4,1003.3,93.5,45.5,359,29,11.5,,,7.5,300,21,83
113,인천공항,2020-08-12,4.8,9,15,1724,2229,220,190,10,30.7,22.6,1529,245,1012.1,1013.3,1010.8,,,,,,,,6.5,1000,21.9,78
113,인천공항,2020-08-13,11.4,16,24,1259,2227,190,200,10,29.9,25.1,1501,2,1008.7,1012,1006,,,,,,,,6.2,1100,22.7,78
113,인천공항,2020-08-14,11.9,19,29,426,1024,180,210,10,28,25.2,1401,1945,1005.1,1006.6,1003.7,0,0,,0,0,,,6.7,2000,22.3,79
113,인천공항,2020-08-15,7.9,15,22,603,554,250,240,10,27,24.3,1657,614,1008,1009.6,1005.8,18,7,514,4,2.5,,,7.4,1500,22.7,85
113,인천공항,2020-08-16,11.1,17,27,1133,1135,220,210,10,29.8,25,1231,304,1010.3,1011.8,1009,,,,,,,,6.1,1000,22.4,78
113,인천공항,2020-08-17,5.8,11,23,1406,127,220,200,10,30.1,24.7,1521,2400,1013.4,1014.6,1011.8,,,,,,,,4.1,2500,22.2,77
113,인천공항,2020-08-18,3.9,9,18,1206,956,290,230,41,30.2,23.7,1402,139,1013.2,1014.9,1011.3,,,,,,,,2.3,1500,20.8,74
113,인천공항,2020-08-19,5.4,11,14,1010,1004,160,170,10,29.5,23.3,1433,624,1011.4,1012.8,1009.8,,,,,,,,3.3,1200,21.2,76
113,인천공항,2020-08-20,5.6,11,20,1711,1405,280,240,10,30.4,23.7,1309,449,1012.1,1013.3,1010.7,,,,,,,,4.9,500,21.4,75
113,인천공항,2020-08-21,7.5,11,17,637,1041,170,220,60,29.7,23.6,1319,2334,1013.5,1014.6,1012.5,0,0,,0,0,,,5.7,900,21.6,78
113,인천공항,2020-08-22,6.1,11,20,1642,1643,250,260,5,29.8,22.9,1329,600,1011.9,1013.6,1010.2,0,0,,0,0,,,6.4,2000,20.6,77
113,인천공항,2020-08-23,5.7,10,16,227,904,150,230,10,28.8,22.4,1434,346,1008.5,1010.3,1006.8,,,,,,,,4,1500,19.6,72
113,인천공항,2020-08-24,6.9,13,22,1415,1511,220,240,10,30,23.4,1329,553,1004.9,1007.2,1003.1,,,,,,,,3.7,6000,20.1,68
113,인천공항,2020-08-25,7.1,13,21,924,1336,160,210,10,32.6,24.6,1420,409,1004.3,1005.8,1003.2,,,,,,,,3.6,7000,21.3,67
113,인천공항,2020-08-26,10.7,16,29,1658,2100,120,80,61,35.4,25.8,1431,529,1001.3,1005.6,995.5,2.5,1.5,2145,1.5,0.5,,,5.5,2000,20.9,60
113,인천공항,2020-08-27,17.2,37,54,549,431,160,150,63,28.2,24.4,1650,443,999.4,1005.2,989.6,15,10,346,9,4.5,,,7.7,1000,21.9,77
113,인천공항,2020-08-28,6.5,11,19,250,700,180,210,65,29.5,24.9,1234,645,1006.7,1008.9,1004.7,22.5,15,152,14,7.5,,,7.1,300,22.8,82
113,인천공항,2020-08-29,6,10,17,1151,1446,160,240,10,29.7,24.9,1506,233,1008.7,1010.5,1007.3,0,0,,0,0,,,5.7,300,22.5,79
113,인천공항,2020-08-30,4.9,9,12,1535,1159,300,230,41,29.4,24.4,1556,546,1011.1,1012.7,1009.9,0,0,,0,0,,,6.1,100,22.5,80
113,인천공항,2020-08-31,6.6,16,20,2327,2319,140,140,61,30.8,24.3,1353,446,1011.6,1012.9,1009.9,0,0,,0,0,,,5.5,3000,20.5,67
113,인천공항,2020-09-01,9,14,19,53,52,140,140,,29.4,24.4,1542,522,1009,1011.2,1007.6,0,0,,0,0,,,5.3,2500,19.4,66
113,인천공항,2020-09-02,9.9,18,25,2242,2218,10,20,65,25.9,22,37,2400,1003.8,1007.9,995.6,50.5,14.5,2259,10,5,,,8,1000,21.1,83
113,인천공항,2020-09-03,20,31,42,511,527,330,320,63,26.2,18.2,1348,2209,997.7,1007.8,988.7,70,13,59,9,7.5,,,5.8,800,17.5,74
113,인천공항,2020-09-04,8.7,21,29,344,341,240,240,,26.2,20.6,1502,6,1011.5,1014,1007.2,0.5,0.5,342,0.5,0.5,,,1.5,,13.1,54
113,인천공항,2020-09-05,6.3,12,15,1833,1817,150,150,10,27.1,19.8,1447,313,1013.1,1014.8,1011.6,,,,,,,,5,18000,15.8,63
113,인천공항,2020-09-06,7.8,14,19,2222,2221,50,50,61,23.1,19.1,1807,2355,1009.2,1012.8,1004.1,1.5,1,2249,1,0.5,,,7.2,8000,16,71
